date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2017-07-13,2.017532,2.017532,-0.000000,0.000000,0.000000,-0.000000,2.017532,-0.000000,-0.000019,False
2017-07-14,2.017534,2.017534,-0.000000,0.000000,0.000000,-0.000000,2.017534,-0.000000,-0.000016,False
2017-07-15,2.017537,2.017537,-0.000000,0.000000,0.000000,-0.000000,2.017537,-0.000000,-0.000014,False
2017-07-16,2.017540,2.017540,-0.000000,0.000000,0.000000,-0.000000,2.017540,-0.000000,-0.000011,False
2017-07-17,2.017542,2.017543,-0.000000,0.000000,0.000000,-0.000000,2.017542,-0.000000,-0.000009,False
2017-07-18,2.017545,2.017545,-0.000000,0.000000,0.000000,-0.000000,2.017545,-0.000000,-0.000007,False
2017-07-19,2.017548,2.017548,-0.000000,0.000000,0.000000,-0.000000,2.017548,-0.000000,-0.000005,False
2017-07-20,2.017551,2.017551,-0.000000,-0.000000,0.000000,-0.000000,2.017551,-0.000000,-0.000008,False
2017-07-21,2.017553,2.017553,-0.000000,-0.000000,0.000000,-0.000000,2.017553,-0.000000,-0.000007,False
2017-07-22,2.017556,2.017556,-0.000000,-0.000000,0.000000,-0.000000,2.017556,-0.000000,-0.000005,False
2017-07-23,2.017559,2.017559,-0.000000,-0.000000,0.000000,-0.000000,2.017559,-0.000000,-0.000004,False
2017-07-24,2.017562,2.017562,-0.000000,-0.000000,0.000000,-0.000000,2.017562,-0.000000,-0.000003,False
2017-07-25,2.017564,2.017564,-0.000000,-0.000000,0.000000,-0.000000,2.017564,-0.000000,-0.000002,False
2017-07-26,2.017567,2.017567,-0.000000,-0.000000,0.000000,-0.000000,2.017567,-0.000000,-0.000001,False
2017-07-27,2.017570,2.017570,-0.000000,-0.000000,0.000000,-0.000000,2.017570,0.000000,0.000000,False
2017-07-28,2.017573,2.017573,-0.000000,-0.000000,0.000000,-0.000000,2.017573,0.000000,0.000001,False
2017-07-29,2.017575,2.017575,-0.000000,-0.000000,0.000000,-0.000000,2.017575,0.000000,0.000001,False
2017-07-30,2.017578,2.017578,-0.000000,-0.000000,0.000000,-0.000000,2.017578,0.000000,0.000002,False
2017-07-31,2.017581,2.017581,-0.000000,-0.000000,0.000000,-0.000000,2.017581,0.000000,0.000002,False
2017-08-01,2.017584,2.017584,-0.000000,-0.000000,0.000000,-0.000000,2.017584,0.000000,0.000002,False
2017-08-02,2.017586,2.017586,-0.000000,-0.000000,0.000000,-0.000000,2.017586,0.000000,0.000002,False
2017-08-03,2.017589,2.017589,-0.000000,-0.000000,0.000000,-0.000000,2.017589,0.000000,0.000002,False
2017-08-04,2.017592,2.017592,-0.000000,-0.000000,0.000000,-0.000000,2.017592,0.000000,0.000002,False
2017-08-05,2.017595,2.017595,-0.000000,-0.000000,0.000000,-0.000000,2.017595,0.000000,0.000002,False
2017-08-06,2.017597,2.017597,-0.000000,-0.000000,0.000000,-0.000000,2.017597,0.000000,0.000002,False
2017-08-07,2.017600,2.017600,-0.000000,-0.000000,0.000000,-0.000000,2.017600,0.000000,0.000001,False
2017-08-08,2.017603,2.017603,-0.000000,-0.000000,0.000000,-0.000000,2.017603,0.000000,0.000001,False
2017-08-09,2.017605,2.017606,-0.000000,-0.000000,0.000000,-0.000000,2.017605,0.000000,0.000000,False
2017-08-10,2.017608,2.017608,-0.000000,-0.000000,0.000000,-0.000000,2.017608,-0.000000,-0.000000,False
2017-08-11,2.017611,2.017611,-0.000000,-0.000000,0.000000,-0.000000,2.017611,-0.000000,-0.000001,False
2017-08-12,2.017614,2.017614,0.000000,-0.000000,0.000000,-0.000000,2.017614,-0.000000,-0.000001,False
2017-08-13,2.017616,2.017616,0.000000,-0.000000,0.000000,-0.000000,2.017616,-0.000000,-0.000002,False
2017-08-14,2.017619,2.017619,0.000000,-0.000000,0.000000,-0.000000,2.017619,-0.000000,-0.000003,False
2017-08-15,2.017622,2.017622,0.000000,-0.000000,0.000000,-0.000000,2.017622,-0.000000,-0.000003,False
2017-08-16,2.017625,2.017625,0.000000,-0.000000,0.000000,-0.000000,2.017625,-0.000000,-0.000004,False
2017-08-17,2.017627,2.017627,0.000000,-0.000000,0.000000,-0.000000,2.017627,-0.000000,-0.000005,False
2017-08-18,2.017630,2.017630,0.000000,-0.000000,0.000000,-0.000000,2.017630,-0.000000,-0.000006,False
2017-08-19,2.017633,2.017633,0.000000,-0.000000,0.000000,-0.000000,2.017633,-0.000000,-0.000006,False
2017-08-20,2.017636,2.017636,0.000000,-0.000000,0.000000,-0.000000,2.017636,-0.000000,-0.000007,False
2017-08-21,2.017638,2.017638,0.000000,-0.000000,0.000000,-0.000000,2.017638,-0.000000,-0.000007,False
2017-08-22,2.017641,2.017641,0.000000,-0.000000,0.000000,-0.000000,2.017641,-0.000000,-0.000008,False
2017-08-23,2.017644,2.017644,0.000000,-0.000000,0.000000,-0.000000,2.017644,-0.000000,-0.000008,False
2017-08-24,2.017647,2.017647,0.000000,-0.000000,0.000000,-0.000000,2.017647,-0.000000,-0.000009,False
2017-08-25,2.017649,2.017649,0.000000,-0.000000,0.000000,-0.000000,2.017649,-0.000000,-0.000009,False
2017-08-26,2.017652,2.017652,0.000000,-0.000000,0.000000,-0.000000,2.017652,-0.000000,-0.000014,False
2017-08-27,2.017655,2.017655,0.000000,-0.000000,0.000000,-0.000000,2.017655,-0.000000,-0.000014,False
2017-08-28,2.017658,2.017658,0.000000,-0.000000,0.000000,-0.000000,2.017658,-0.000000,-0.000014,False
2017-08-29,2.017660,2.017660,0.000000,-0.000000,0.000000,-0.000000,2.017660,-0.000000,-0.000014,False
2017-08-30,2.017663,2.017663,0.000000,-0.000000,0.000000,-0.000000,2.017663,-0.000000,-0.000014,False
2017-08-31,2.017666,2.017666,0.000000,-0.000000,0.000000,-0.000000,2.017666,-0.000000,-0.000014,False
2017-09-01,2.017668,2.017669,0.000000,-0.000000,0.000000,-0.000000,2.017669,-0.000000,-0.000014,False
2017-09-02,2.017671,2.017671,0.000000,-0.000000,0.000000,-0.000000,2.017671,-0.000000,-0.000013,False
2017-09-03,2.017674,2.017674,0.000000,-0.000000,0.000000,-0.000000,2.017674,-0.000000,-0.000013,False
2017-09-04,2.017677,2.017677,0.000000,-0.000000,0.000000,-0.000000,2.017677,-0.000000,-0.000012,False
2017-09-05,2.017679,2.017679,0.000000,-0.000000,0.000000,-0.000000,2.017679,-0.000000,-0.000012,False
2017-09-06,2.017682,2.017682,0.000000,-0.000000,0.000000,-0.000000,2.017682,-0.000000,-0.000011,False
2017-09-07,2.017685,2.017685,0.000000,-0.000000,0.000000,-0.000000,2.017685,-0.000000,-0.000010,False
2017-09-08,2.017688,2.017688,0.000000,-0.000000,0.000000,-0.000000,2.017688,-0.000000,-0.000009,False
2017-09-09,2.017690,2.017690,0.000000,-0.000000,0.000000,-0.000000,2.017690,-0.000000,-0.000008,False
2017-09-10,2.017693,2.017693,0.000000,-0.000000,0.000000,-0.000000,2.017693,-0.000000,-0.000007,False
2017-09-11,2.017696,2.017696,0.000000,-0.000000,0.000000,-0.000000,2.017696,-0.000000,-0.000005,False
2017-09-12,2.017699,2.017699,0.000000,-0.000000,0.000000,-0.000000,2.017699,-0.000000,-0.000004,False
2017-09-13,2.017701,2.017701,0.000000,-0.000000,0.000000,-0.000000,2.017701,-0.000000,-0.000002,False
2017-09-14,2.017704,2.017704,0.000000,-0.000000,0.000000,-0.000000,2.017704,-0.000000,-0.000001,False
2017-09-15,2.017707,2.017707,0.000000,-0.000000,0.000000,-0.000000,2.017707,0.000000,0.000001,False
2017-09-16,2.017710,2.017710,0.000000,-0.000000,0.000000,-0.000000,2.017710,0.000000,0.000002,False
2017-09-17,2.017712,2.017712,0.000000,-0.000000,0.000000,-0.000000,2.017712,0.000000,0.000004,False
2017-09-18,2.017715,2.017715,0.000000,-0.000000,0.000000,-0.000000,2.017715,0.000000,0.000006,False
2017-09-19,2.017718,2.017718,0.000000,-0.000000,0.000000,-0.000000,2.017718,0.000000,0.000007,False
2017-09-20,2.017721,2.017721,0.000000,-0.000000,0.000000,-0.000000,2.017721,0.000000,0.000009,False
2017-09-21,2.017723,2.017723,0.000000,-0.000000,0.000000,-0.000000,2.017723,0.000000,0.000011,False
2017-09-22,2.017726,2.017726,0.000000,-0.000000,0.000000,-0.000000,2.017726,0.000000,0.000013,False
2017-09-23,2.017729,2.017729,0.000000,-0.000000,0.000000,-0.000000,2.017729,0.000000,0.000015,False
2017-09-24,2.017732,2.017732,0.000000,-0.000000,0.000000,-0.000000,2.017731,0.000000,0.000017,False
2017-09-25,2.017734,2.017734,0.000000,-0.000000,0.000000,-0.000000,2.017734,0.000000,0.000018,False
2017-09-26,2.017737,2.017737,0.000000,-0.000000,0.000000,-0.000000,2.017737,0.000000,0.000020,False
2017-09-27,2.017740,2.017740,-0.000000,-0.000000,0.000000,-0.000000,2.017740,0.000000,0.000022,False
2017-09-28,2.017742,2.017743,-0.000000,-0.000000,0.000000,-0.000000,2.017742,0.000000,0.000024,False
2017-09-29,2.017745,2.017745,-0.000000,-0.000000,0.000000,-0.000000,2.017745,0.000000,0.000026,False
2017-09-30,2.017748,2.017748,-0.000000,-0.000000,0.000000,-0.000000,2.017748,0.000000,0.000027,False
2017-10-01,2.017751,2.017751,-0.000000,-0.000000,0.000000,-0.000000,2.017751,0.000000,0.000024,False
2017-10-02,2.017753,2.017753,-0.000000,-0.000000,0.000000,-0.000000,2.017753,0.000000,0.000025,False
2017-10-03,2.017756,2.017756,-0.000000,-0.000000,0.000000,-0.000000,2.017756,0.000000,0.000027,False
2017-10-04,2.017759,2.017759,-0.000000,-0.000000,0.000000,-0.000000,2.017759,0.000000,0.000028,False
2017-10-05,2.017762,2.017762,-0.000000,-0.000000,0.000000,-0.000000,2.017762,0.000000,0.000029,False
2017-10-06,2.017764,2.017764,-0.000000,-0.000000,0.000000,-0.000000,2.017764,0.000000,0.000030,False
2017-10-07,2.017767,2.017767,-0.000000,-0.000000,0.000000,-0.000000,2.017767,0.000000,0.000031,False
2017-10-08,2.017770,2.017770,-0.000000,-0.000000,0.000000,-0.000000,2.017770,0.000000,0.000032,False
2017-10-09,2.017773,2.017773,-0.000000,-0.000000,0.000000,-0.000000,2.017773,0.000000,0.000033,False
2017-10-10,2.017775,2.017775,-0.000000,-0.000000,0.000000,-0.000000,2.017775,0.000000,0.000034,False
2017-10-11,2.017778,2.017778,-0.000000,-0.000000,0.000000,-0.000000,2.017778,0.000000,0.000034,False
2017-10-12,2.017781,2.017781,-0.000000,-0.000000,0.000000,-0.000000,2.017781,0.000000,0.000035,False
2017-10-13,2.017784,2.017784,-0.000000,-0.000000,0.000000,-0.000000,2.017783,0.000000,0.000035,False
2017-10-14,2.017786,2.017786,-0.000000,-0.000000,-0.000000,-0.000000,2.017786,0.000000,0.000035,False
2017-10-15,2.017789,2.017789,-0.000000,-0.000000,-0.000000,-0.000000,2.017789,0.000000,0.000035,False
2017-10-16,2.017792,2.017792,-0.000000,-0.000000,-0.000000,-0.000000,2.017792,0.000000,0.000035,False
2017-10-17,2.017795,2.017795,-0.000000,-0.000000,-0.000000,-0.000000,2.017794,0.000000,0.000034,False
2017-10-18,2.017797,2.017797,-0.000000,-0.000000,-0.000000,-0.000000,2.017797,0.000000,0.000034,False
2017-10-19,2.017800,2.017800,-0.000000,0.000000,-0.000000,-0.000000,2.017800,0.000000,0.000033,False
2017-10-20,2.017803,2.017803,-0.000000,0.000000,-0.000000,-0.000000,2.017803,0.000000,0.000033,False
2017-10-21,2.017805,2.017806,-0.000000,0.000000,-0.000000,-0.000000,2.017805,0.000000,0.000032,False
2017-10-22,2.017808,2.017808,-0.000000,0.000000,-0.000000,-0.000000,2.017808,0.000000,0.000031,False
2017-10-23,2.017811,2.017811,-0.000000,0.000000,-0.000000,-0.000000,2.017811,0.000000,0.000029,False
2017-10-24,2.017814,2.017814,-0.000000,0.000000,-0.000000,-0.000000,2.017814,0.000000,0.000028,False
2017-10-25,2.017816,2.017816,-0.000000,0.000000,-0.000000,-0.000000,2.017816,0.000000,0.000027,False
2017-10-26,2.017819,2.017819,-0.000000,0.000000,-0.000000,-0.000000,2.017819,0.000000,0.000025,False
2017-10-27,2.017822,2.017822,-0.000000,0.000000,-0.000000,-0.000000,2.017822,0.000000,0.000023,False
2017-10-28,2.017825,2.017825,-0.000000,0.000000,-0.000000,-0.000000,2.017825,0.000000,0.000022,False
2017-10-29,2.017827,2.017827,-0.000000,0.000000,-0.000000,-0.000000,2.017827,0.000000,0.000020,False
2017-10-30,2.017830,2.017830,-0.000000,0.000000,-0.000000,-0.000000,2.017830,0.000000,0.000018,False
2017-10-31,2.017833,2.017833,-0.000000,0.000000,-0.000000,-0.000000,2.017833,0.000000,0.000016,False
2017-11-01,2.017836,2.017836,-0.000000,0.000000,-0.000000,-0.000000,2.017836,0.000000,0.000013,False
2017-11-02,2.017838,2.017838,-0.000000,0.000000,-0.000000,-0.000000,2.017838,0.000000,0.000011,False
2017-11-03,2.017841,2.017841,-0.000000,0.000000,-0.000000,-0.000000,2.017841,0.000000,0.000009,False
2017-11-04,2.017844,2.017844,-0.000000,0.000000,-0.000000,-0.000000,2.017844,0.000000,0.000006,False
2017-11-05,2.017847,2.017847,-0.000000,0.000000,-0.000000,-0.000000,2.017847,0.000000,0.000004,False
2017-11-06,2.017849,2.017849,-0.000000,0.000000,-0.000000,-0.000000,2.017849,0.000000,0.000002,False
2017-11-07,2.017852,2.017852,-0.000000,0.000000,-0.000000,-0.000000,2.017852,-0.000000,-0.000006,False
2017-11-08,2.017855,2.017855,-0.000000,0.000000,-0.000000,-0.000000,2.017855,-0.000000,-0.000008,False
2017-11-09,2.017858,2.017858,-0.000000,0.000000,-0.000000,-0.000000,2.017858,-0.000000,-0.000011,False
2017-11-10,2.017860,2.017860,-0.000000,0.000000,-0.000000,-0.000000,2.017860,-0.000000,-0.000013,False
2017-11-11,2.017863,2.017863,0.000000,0.000000,-0.000000,-0.000000,2.017863,-0.000000,-0.000016,False
2017-11-12,2.017866,2.017866,0.000000,0.000000,-0.000000,-0.000000,2.017866,-0.000000,-0.000018,False
2017-11-13,2.017868,2.017869,0.000000,0.000000,-0.000000,-0.000000,2.017869,-0.000000,-0.000021,False
2017-11-14,2.017871,2.017871,0.000000,0.000000,-0.000000,-0.000000,2.017871,-0.000000,-0.000023,False
2017-11-15,2.017874,2.017874,0.000000,0.000000,-0.000000,-0.000000,2.017874,-0.000000,-0.000025,False
2017-11-16,2.017877,2.017877,0.000000,0.000000,-0.000000,-0.000000,2.017877,-0.000000,-0.000027,False
2017-11-17,2.017879,2.017879,0.000000,0.000000,-0.000000,-0.000000,2.017880,-0.000000,-0.000029,False
2017-11-18,2.017882,2.017882,0.000000,0.000000,-0.000000,-0.000000,2.017882,-0.000000,-0.000031,False
2017-11-19,2.017885,2.017885,0.000000,0.000000,-0.000000,-0.000000,2.017885,-0.000000,-0.000033,False
2017-11-20,2.017888,2.017888,0.000000,0.000000,-0.000000,-0.000000,2.017888,-0.000000,-0.000035,False
2017-11-21,2.017890,2.017890,0.000000,0.000000,-0.000000,-0.000000,2.017890,-0.000000,-0.000037,False
2017-11-22,2.017893,2.017893,0.000000,0.000000,-0.000000,-0.000000,2.017893,-0.000000,-0.000038,False
2017-11-23,2.017896,2.017896,0.000000,0.000000,-0.000000,-0.000000,2.017896,-0.000000,-0.000040,False
2017-11-24,2.017899,2.017899,0.000000,0.000000,-0.000000,-0.000000,2.017899,-0.000000,-0.000041,False
2017-11-25,2.017901,2.017901,0.000000,0.000000,-0.000000,-0.000000,2.017901,-0.000000,-0.000042,False
2017-11-26,2.017904,2.017904,0.000000,0.000000,-0.000000,-0.000000,2.017904,-0.000000,-0.000043,False
2017-11-27,2.017907,2.017907,0.000000,0.000000,-0.000000,-0.000000,2.017907,-0.000000,-0.000043,False
2017-11-28,2.017910,2.017910,0.000000,0.000000,-0.000000,-0.000000,2.017910,-0.000000,-0.000044,False
2017-11-29,2.017912,2.017912,0.000000,0.000000,-0.000000,-0.000000,2.017912,-0.000000,-0.000044,False
2017-11-30,2.017915,2.017915,0.000000,0.000000,-0.000000,-0.000000,2.017915,-0.000000,-0.000045,False
2017-12-01,2.017918,2.017918,0.000000,0.000000,-0.000000,-0.000000,2.017918,-0.000000,-0.000045,False
2017-12-02,2.017921,2.017921,0.000000,0.000000,-0.000000,-0.000000,2.017921,-0.000000,-0.000044,False
2017-12-03,2.017923,2.017923,0.000000,0.000000,-0.000000,-0.000000,2.017923,-0.000000,-0.000044,False
2017-12-04,2.017926,2.017926,0.000000,0.000000,-0.000000,-0.000000,2.017926,-0.000000,-0.000044,False
2017-12-05,2.017929,2.017929,0.000000,0.000000,-0.000000,-0.000000,2.017929,-0.000000,-0.000043,False
2017-12-06,2.017932,2.017932,0.000000,0.000000,-0.000000,-0.000000,2.017932,-0.000000,-0.000042,False
2017-12-07,2.017934,2.017934,0.000000,0.000000,-0.000000,-0.000000,2.017934,-0.000000,-0.000041,False
2017-12-08,2.017937,2.017937,0.000000,0.000000,-0.000000,-0.000000,2.017937,-0.000000,-0.000040,False
2017-12-09,2.017940,2.017940,0.000000,0.000000,-0.000000,-0.000000,2.017940,-0.000000,-0.000038,False
2017-12-10,2.017942,2.017943,0.000000,0.000000,-0.000000,-0.000000,2.017943,-0.000000,-0.000036,False
2017-12-11,2.017945,2.017945,0.000000,0.000000,-0.000000,-0.000000,2.017945,-0.000000,-0.000035,False
2017-12-12,2.017948,2.017948,0.000000,0.000000,-0.000000,-0.000000,2.017948,-0.000000,-0.000033,False
2017-12-13,2.017951,2.017951,0.000000,0.000000,-0.000000,-0.000000,2.017951,-0.000000,-0.000036,False
2017-12-14,2.017953,2.017953,0.000000,0.000000,-0.000000,-0.000000,2.017953,-0.000000,-0.000033,False
2017-12-15,2.017956,2.017956,0.000000,0.000000,-0.000000,-0.000000,2.017956,-0.000000,-0.000031,False
2017-12-16,2.017959,2.017959,0.000000,0.000000,-0.000000,-0.000000,2.017959,-0.000000,-0.000028,False
2017-12-17,2.017962,2.017962,0.000000,0.000000,-0.000000,-0.000000,2.017962,-0.000000,-0.000026,False
2017-12-18,2.017964,2.017964,0.000000,0.000000,-0.000000,-0.000000,2.017964,-0.000000,-0.000023,False
2017-12-19,2.017967,2.017967,0.000000,0.000000,-0.000000,-0.000000,2.017967,-0.000000,-0.000020,False
2017-12-20,2.017970,2.017970,0.000000,0.000000,-0.000000,-0.000000,2.017970,-0.000000,-0.000017,False
2017-12-21,2.017973,2.017973,0.000000,0.000000,-0.000000,-0.000000,2.017973,-0.000000,-0.000014,False
2017-12-22,2.017975,2.017975,0.000000,0.000000,-0.000000,-0.000000,2.017975,-0.000000,-0.000010,False
2017-12-23,2.017978,2.017978,0.000000,0.000000,-0.000000,-0.000000,2.017978,-0.000000,-0.000007,False
2017-12-24,2.017981,2.017981,0.000000,0.000000,-0.000000,-0.000000,2.017981,-0.000000,-0.000004,False
2017-12-25,2.017984,2.017984,0.000000,0.000000,-0.000000,-0.000000,2.017984,-0.000000,-0.000000,False
2017-12-26,2.017986,2.017986,0.000000,0.000000,-0.000000,-0.000000,2.017986,0.000000,0.000003,False
2017-12-27,2.017989,2.017989,-0.000000,0.000000,-0.000000,-0.000000,2.017989,0.000000,0.000007,False
2017-12-28,2.017992,2.017992,-0.000000,0.000000,-0.000000,-0.000000,2.017992,0.000000,0.000010,False
2017-12-29,2.017995,2.017995,-0.000000,0.000000,-0.000000,-0.000000,2.017994,0.000000,0.000014,False
2017-12-30,2.017997,2.017997,-0.000000,0.000000,-0.000000,-0.000000,2.017997,0.000000,0.000017,False
2017-12-31,2.018000,2.018000,-0.000000,0.000000,-0.000000,-0.000000,2.018000,0.000000,0.000021,False
2018-01-01,2.018003,2.018003,-0.000000,0.000000,-0.000000,-0.000000,2.018003,0.000000,0.000024,False
2018-01-02,2.018005,2.018006,-0.000000,0.000000,-0.000000,-0.000000,2.018005,0.000000,0.000028,False
2018-01-03,2.018008,2.018008,-0.000000,0.000000,-0.000000,-0.000000,2.018008,0.000000,0.000031,False
2018-01-04,2.018011,2.018011,-0.000000,0.000000,-0.000000,-0.000000,2.018011,0.000000,0.000035,False
2018-01-05,2.018014,2.018014,-0.000000,0.000000,-0.000000,-0.000000,2.018014,0.000000,0.000038,False
2018-01-06,2.018016,2.018016,-0.000000,0.000000,-0.000000,-0.000000,2.018016,0.000000,0.000041,False
2018-01-07,2.018019,2.018019,-0.000000,0.000000,-0.000000,-0.000000,2.018019,0.000000,0.000044,False
2018-01-08,2.018022,2.018022,-0.000000,0.000000,-0.000000,-0.000000,2.018022,0.000000,0.000047,False
2018-01-09,2.018025,2.018025,-0.000000,0.000000,-0.000000,-0.000000,2.018025,0.000000,0.000050,False
2018-01-10,2.018027,2.018027,-0.000000,0.000000,-0.000000,-0.000000,2.018027,0.000000,0.000053,False
2018-01-11,2.018030,2.018030,-0.000000,0.000000,-0.000000,-0.000000,2.018030,0.000000,0.000056,False
2018-01-12,2.018033,2.018033,-0.000000,0.000000,-0.000000,-0.000000,2.018033,0.000000,0.000058,False
2018-01-13,2.018036,2.018036,-0.000000,0.000000,-0.000000,-0.000000,2.018035,0.000000,0.000061,False
2018-01-14,2.018038,2.018038,-0.000000,0.000000,-0.000000,-0.000000,2.018038,0.000000,0.000063,False
2018-01-15,2.018041,2.018041,-0.000000,0.000000,-0.000000,-0.000000,2.018041,0.000000,0.000065,False
2018-01-16,2.018044,2.018044,-0.000000,0.000000,-0.000000,-0.000000,2.018044,0.000000,0.000067,False
2018-01-17,2.018047,2.018047,-0.000000,0.000000,-0.000000,-0.000000,2.018046,0.000000,0.000069,False
2018-01-18,2.018049,2.018049,-0.000000,-0.000000,-0.000000,-0.000000,2.018049,0.000000,0.000071,False
2018-01-19,2.018052,2.018052,-0.000000,-0.000000,-0.000000,-0.000000,2.018052,0.000000,0.000067,False
2018-01-20,2.018055,2.018055,-0.000000,-0.000000,-0.000000,-0.000000,2.018055,0.000000,0.000068,False
2018-01-21,2.018058,2.018058,-0.000000,-0.000000,-0.000000,-0.000000,2.018057,0.000000,0.000070,False
2018-01-22,2.018060,2.018060,-0.000000,-0.000000,-0.000000,-0.000000,2.018060,0.000000,0.000071,False
2018-01-23,2.018063,2.018063,-0.000000,-0.000000,-0.000000,-0.000000,2.018063,0.000000,0.000072,False
2018-01-24,2.018066,2.018066,-0.000000,-0.000000,-0.000000,-0.000000,2.018066,0.000000,0.000072,False
2018-01-25,2.018068,2.018069,-0.000000,-0.000000,-0.000000,-0.000000,2.018068,0.000000,0.000073,False
